Date,Close,Volume,VIX_Close,RSI_14,MACD,MACD_Signal,Next_Day_Return,Target_Up,PTT_Score,PTT_Volume,Yahoo_Score,Yahoo_Volume,News_Score,News_Volume,ADR_Ret,SOX_Ret,FX_Ret
2023-11-17,556.4364624023438,22031704,13.800000190734863,88.70928352131868,9.90616083129521,6.243024295737376,-0.0051724015003309,0,0.0,0.0,0.39,4.0,0.87,1.0,-0.002132410680105945,-0.002631577474279001,0.0032353766964878794
2023-11-20,553.558349609375,22010114,13.40999984741211,88.7094200612082,10.059883640706856,7.006396164731273,0.0138651524339821,1,0.0,0.0,0.93,4.0,0.94,5.0,-0.005361010585086534,0.010554244143686997,0.006592144153952928
2023-11-21,561.2335205078125,35921706,13.350000381469728,91.30422756236786,10.677943535811096,7.740705638947237,-0.0136755390011147,0,1.3,1.0,1.03,9.0,1.34,5.0,-0.0032132626900811534,0.003815920835768871,0.015248198081731168
2023-11-22,553.558349609375,21969125,12.850000381469728,75.86176637701635,10.42822818496836,8.278210148151462,0.0017335023981477,1,0.0,0.0,0.32,4.0,0.84,7.0,-0.008404013385645337,-0.015506168733344317,-0.01918645923129203
2023-11-24,551.6397705078125,10058969,12.460000038146973,71.1861720194739,9.658146241781765,8.860130289519065,-0.0121740646726855,0,1.15,2.0,1.58,2.0,0.16,2.0,0.004589758947224354,-0.015506168733344317,-0.01918645923129203
2023-11-27,544.924072265625,18528520,12.6899995803833,60.6555872491096,8.595434216738454,8.807191074962942,0.0123240990515718,1,0.0,0.0,1.17,5.0,1.43,3.0,0.003045899881200631,-0.015506168733344317,-0.01918645923129203
2023-11-28,551.6397705078125,26343906,12.6899995803833,64.17891173580087,8.200596629921847,8.685872185954723,-0.0017391995145864,0,0.0,0.0,0.92,6.0,1.15,7.0,0.0006958739453368779,-0.006337607588266292,-0.0022999024005504465
2023-11-29,550.6803588867188,24868842,12.979999542236328,62.68637017089748,7.721262589224239,8.492950266608627,0.005226245454758,1,0.29,4.0,0.98,4.0,1.01,6.0,-0.0035086629839250483,0.007921048137888409,-0.005605301675727481
2023-11-30,553.558349609375,47192647,12.920000076293944,64.28543514081173,7.487307685194651,8.291821750325832,0.0034664534979877,1,0.83,3.0,1.08,2.0,0.66,4.0,-0.00802538501065364,0.009185598882694102,0.009415468916628589
2023-12-01,555.4772338867188,28051165,12.630000114440918,56.89638908388908,7.371757629401827,8.10780892614103,-0.0086355924372198,0,0.85,1.0,0.0,0.0,0.78,5.0,-0.006491401865898361,-0.015877846834398524,-0.00766780390721522
2023-12-04,550.6803588867188,26847171,13.079999923706056,51.612889985685776,6.814561629798845,7.849159466872594,-0.0069685858901237,0,0.4,2.0,1.0,2.0,1.35,4.0,0.00981686899414469,0.01274278589325073,0.0036755664045600156
2023-12-05,546.8428955078125,22229723,12.850000381469728,40.350975098246465,5.994230800683795,7.478173733634835,0.0,0,0.38,1.0,0.95,10.0,0.66,5.0,-0.005896645950528856,-0.015626607169413664,-0.011992199036125584
2023-12-06,546.8428955078125,21518089,12.970000267028809,38.18207896581479,5.283211139118521,7.039181214731572,-0.0070177110843784,0,-0.05,1.0,0.72,3.0,0.53,1.0,0.007521885066418044,-0.0032985331744429525,-0.005696597046732865
2023-12-07,543.0053100585938,20840397,13.0600004196167,37.500284012160265,4.35980474577093,6.503305920939444,0.0070673074058975,1,0.1,1.0,1.12,3.0,1.34,6.0,0.002940513077498652,0.01199707108693615,-0.0072377286491625
2023-12-08,546.8428955078125,33507214,12.350000381469728,43.85990954993728,3.892785986296417,5.981201934010839,0.0070174878569879,1,0.3,1.0,1.0,2.0,0.97,5.0,-0.0008535741997394153,0.014716256781393433,0.027900436334176826
2023-12-11,550.6803588867188,27378610,12.630000114440918,39.62275248563475,3.788648299141755,5.542691207037023,0.0069688075619347,1,0.46,1.0,0.96,4.0,0.7,4.0,-0.0019720937647662584,0.010676001118797407,0.007105963521382819
2023-12-12,554.5179443359375,29403010,12.06999969482422,51.02062808681245,3.970015636503604,5.228156092930339,-0.0017305025677963,0,0.42,2.0,0.62,2.0,1.26,1.0,-0.0005568435956523343,0.005978869292275757,0.033973025422084246
2023-12-13,553.558349609375,22977731,12.1899995803833,48.97937191318754,3.990321342727953,4.980589142889862,0.0139374827719278,1,1.13,2.0,0.97,3.0,0.99,3.0,-0.002594788416349525,0.006438984532568526,0.0071212871669623645
2023-12-14,561.2735595703125,39409958,12.479999542236328,59.290586276961186,4.576214968787895,4.899714308069469,0.0051546851392347,1,1.02,2.0,1.21,6.0,1.46,4.0,0.004631688947277279,0.0051179514632127,0.015462401362851041
2023-12-15,564.166748046875,54323262,12.279999732971191,70.03421306145896,5.213893500511745,4.962550146557924,0.0,0,0.76,1.0,0.99,3.0,0.45,1.0,-0.010043531382914583,0.017798022723882534,0.02669045339458509
2023-12-18,564.166748046875,26122277,12.5600004196167,65.16258769156211,5.654081598010407,5.100856436848421,0.0,0,0.36,3.0,0.98,5.0,1.22,7.0,0.0008762037854230798,-0.008796454660859099,0.004766303141265027
2023-12-19,564.166748046875,28254292,12.529999732971191,66.71199618808474,5.93452433425,5.267590016328737,0.0,0,0.61,3.0,0.84,6.0,1.36,1.0,0.00524301763827939,0.003803266669631933,-0.0032086375850133297
2023-12-20,564.166748046875,38121456,13.670000076293944,64.1553136177948,6.0866145198023105,5.431394917023452,-0.0136754071161536,0,0.0,0.0,0.98,5.0,0.87,6.0,0.0008677068074613992,0.009132509746796025,0.005304857052633949
2023-12-21,556.4515380859375,24923414,13.649999618530272,51.12590086881205,5.520952024193889,5.449306338457539,0.0086656629631425,1,0.0,0.0,1.01,5.0,1.13,3.0,-0.0033465989557395215,-0.03687301787986863,-0.028577973610827256
2023-12-22,561.2735595703125,18690214,13.029999732971191,62.23433726531803,5.399515007593891,5.43934807228481,-0.0017182646277593,0,0.18,1.0,1.2,1.0,0.86,1.0,0.0012791495872452874,0.025090112025430544,0.027679477319281443
2023-12-26,565.1310424804688,16094308,12.989999771118164,70.21157761106036,5.308660513802238,5.369459765187141,0.0102392163736739,1,0.26,2.0,0.82,6.0,1.2,8.0,-0.0036226354270691985,0.025090112025430544,0.027679477319281443
2023-12-27,570.9175415039062,33401336,12.43000030517578,79.57388524157626,5.8216090369193125,5.459889619533576,0.0016889188513939,1,0.0,0.0,1.36,5.0,1.2,1.0,0.0012773344446850299,0.025090112025430544,0.027679477319281443
2023-12-28,571.8817749023438,25514849,12.470000267028809,78.24954034940332,6.234067563602366,5.614725208347334,0.0,0,0.0,0.0,1.13,5.0,1.0,4.0,-0.0056780331319218336,0.0019147046941434542,0.0016969062273046731
2023-12-29,571.8817749023438,18416318,12.449999809265137,76.18761138804201,6.486175325948352,5.789015231867538,0.0,0,0.59,3.0,1.75,3.0,0.0,0.0,-0.0031445393355279405,0.00047791168823207997,-0.001402192903186994
2024-01-02,571.8817749023438,26059058,13.199999809265137,73.6937138021844,6.609779124641705,5.953168010422371,-0.0252950171035157,0,0.38,2.0,0.91,4.0,1.39,4.0,-0.0005179379186538435,0.00047791168823207997,-0.001402192903186994
2024-01-03,557.416015625,37106763,14.039999961853027,53.84624746845304,5.477330886398022,5.858000585617502,0.0034602019292424,1,0.89,5.0,1.22,5.0,0.58,4.0,-0.00044000291677548375,0.00047791168823207997,-0.001402192903186994
2024-01-04,559.3447875976562,15309129,14.130000114440918,47.82609892037583,4.681527542158051,5.622705976925612,-0.0068966495549853,0,0.96,2.0,0.0,0.0,1.7,1.0,0.006860424901047546,-0.013395020625984966,-0.02034035886554808
2024-01-05,555.4871826171875,18158971,13.350000381469728,40.425488939280505,3.696954980084683,5.237555777557427,0.0121530337754702,1,0.51,1.0,0.0,0.0,0.0,0.0,0.005275459898703483,-0.010382317872954738,-0.008210641808474639
2024-01-08,562.238037109375,17761275,13.079999923706056,48.14822194146037,3.421965382622375,4.874437698570417,0.005145516987729,1,-0.67,1.0,1.1,3.0,0.59,3.0,0.0003898027981255048,0.00484223950225382,0.0063036166551639905
2024-01-09,565.1310424804688,22501510,12.760000228881836,50.87710532481044,3.3983019910497205,4.579210557066278,-0.003412856121006,0,1.11,1.0,1.13,1.0,1.16,2.0,-0.003284639253521182,0.02640288908528743,0.03279275924296665
2024-01-10,563.2023315429688,13037716,12.6899995803833,49.152518737268466,3.187177925817082,4.3008040308164395,0.0034245435955779,1,1.45,1.0,1.62,2.0,0.53,1.0,-0.007463136321570363,-0.003423238828344277,0.0005341372475513584
2024-01-11,565.1310424804688,23997409,12.4399995803833,58.49059082164774,3.139303500198139,4.06850392469278,-0.003412856121006,0,-0.11,1.0,0.07,3.0,0.0,0.0,0.011070581272880409,-0.010697755940974552,-0.003889588238339736
2024-01-12,563.2023315429688,16496053,12.699999809265137,52.00000506314373,2.9121622258505795,3.83723558492434,0.0034245435955779,1,1.34,2.0,0.0,0.0,0.0,0.0,0.0018254264271539977,0.004166538919747165,0.004707475237199388
2024-01-16,559.3447875976562,27223860,13.84000015258789,44.23080199897276,2.31587214978822,3.375784850200751,0.0017240805494798,1,-0.09,1.0,0.8,3.0,0.0,0.0,0.00587818268824547,0.004166538919747165,0.004707475237199388
2024-01-17,560.3091430664062,42592335,14.789999961853027,38.297585831708446,1.9441151393652945,3.08945090803366,0.0120483371377559,1,-0.23,4.0,0.94,5.0,1.32,4.0,0.0038422436149398997,0.004166538919747165,0.004707475237199388
2024-01-18,567.0599365234375,27209996,14.130000114440918,45.28308871382802,2.169222200257309,2.90540516647839,0.0646257390447015,1,0.64,2.0,1.17,7.0,1.08,10.0,0.008430854010390787,0.01258973566675392,-0.00876534745952684
2024-01-19,603.7066040039062,161106401,13.300000190734863,68.13196443002778,5.244248531873836,3.3731738395574795,0.0,0,0.92,5.0,0.78,3.0,1.19,7.0,0.002686100789593082,0.09791167957571956,0.0335557119861023
2024-01-22,603.7066040039062,65168775,13.1899995803833,68.13196443002778,7.59369368021305,4.2172778076885935,0.0031949841115206,1,1.19,3.0,1.54,4.0,1.14,9.0,0.0012079320549103212,0.010351305721363557,0.04020660356475547
2024-01-23,605.6354370117188,41072439,12.550000190734863,82.05141520418488,9.501756259390165,5.274173498028908,-0.0015925051278725,0,0.0,0.0,0.19,4.0,0.0,0.0,-0.0062316810741828155,-0.010245253965375012,0.002502530037111761
2024-01-24,604.6709594726562,26635005,13.140000343322754,80.51951361045766,10.811456581733182,6.381630114769763,0.0239234580161016,1,1.04,2.0,0.9,6.0,1.48,3.0,-0.0005034596135321534,0.009731904069064656,0.00653345810666961
2024-01-25,619.1367797851562,52243347,13.449999809265137,87.50009888934677,12.868336157423869,7.678971323300584,0.0031153584648642,1,0.23,1.0,1.34,2.0,0.78,4.0,0.000860763428329081,0.020941085536562598,0.01541705723182174
2024-01-26,621.0656127929688,41153025,13.260000228881836,86.74707706572704,14.487070809571946,9.040591220554855,0.0062110714724792,1,1.41,1.0,0.97,3.0,0.78,2.0,-0.00328079755907984,0.0003431110998330933,-0.002469216476835845
2024-01-29,624.923095703125,27825490,13.600000381469728,86.90486505465097,15.897934819790748,10.412059940402036,-0.0092592447898862,0,0.4,6.0,1.21,4.0,1.19,5.0,0.0007350350663963834,0.00600562309503383,-0.029103780815504576
2024-01-30,619.1367797851562,36161825,13.3100004196167,82.95458141428206,16.360553104200676,11.601758573161764,-0.0218067206056189,0,0.85,3.0,0.18,3.0,0.94,4.0,-0.0013380371723147322,-0.002387760822883833,0.010633085566111422
2024-01-31,605.6354370117188,41277950,14.350000381469728,71.00009493370463,15.459528084655515,12.373312475460516,0.0,0,1.06,4.0,1.12,4.0,0.82,4.0,-0.002817131452696353,-0.007864623579619479,-0.015559613435898734
2024-02-01,605.6354370117188,44946369,13.880000114440918,72.44902967483613,14.57741984330653,12.81413394902972,0.011146528108038,1,1.74,1.0,1.51,3.0,1.17,4.0,-0.000830523890604784,-0.02671039271185005,-0.013673714359344169
2024-02-02,612.3861694335938,26334815,13.850000381469728,73.78647875761773,14.258704920424066,13.10304814330859,0.0173227545975491,1,0.82,2.0,1.3,6.0,0.92,5.0,0.0027568595221623138,0.003806706840759899,0.004590571743282812
2024-02-05,622.994384765625,44017740,13.670000076293944,80.55556043896799,14.692746532454066,13.420987821137686,0.0789474818607367,1,0.14,4.0,0.52,2.0,0.81,3.0,-0.00035210710893140984,0.02081296570735014,0.013141049661874682
2024-02-15,672.17822265625,112945296,14.010000228881836,86.70887267498102,18.788865957285793,14.494563448367307,-0.0200863200546845,0,0.76,7.0,0.74,4.0,1.39,3.0,0.005762511191539366,0.013484773549294005,0.021760532620363593
2024-02-16,658.6766357421875,44232811,14.239999771118164,78.78780556098945,20.706908533940577,15.737032465481963,-0.007320494028869,0,0.0,0.0,0.4,3.0,1.26,6.0,-0.003927712441166409,-0.0018565921278181907,-0.001601183320570354
2024-02-20,662.5342407226562,30166461,15.420000076293944,71.63118593673974,22.726488950102976,18.071242440406817,-0.0087337024978717,0,0.0,0.0,0.3,4.0,1.33,1.0,0.002255126060222823,-0.0018565921278181907,-0.001601183320570354
2024-02-21,656.7478637695312,30564485,15.34000015258789,68.27580728373282,22.897082383063776,19.03641042893821,0.0161529241627236,1,0.39,4.0,1.12,11.0,0.83,2.0,0.0021989185165642855,-0.0018565921278181907,-0.001601183320570354
2024-02-22,667.3562622070312,33145643,14.539999961853027,70.96775774126164,23.61605680124603,19.952339703399776,0.0072254666994087,1,0.7,5.0,0.79,4.0,1.59,8.0,-0.0007738215560203487,7.974808389699106e-05,-0.0023582140896855064
2024-02-23,672.17822265625,46448923,13.75,68.96553981770161,24.294884808007396,20.8208487243213,0.0014347630902042,1,0.92,4.0,0.78,6.0,1.13,4.0,0.0015456807377836057,0.029759222654329065,0.049705885421328144
2024-02-26,673.1426391601562,28798079,13.739999771118164,68.75001648150248,24.626798838596414,21.582038747176327,0.0,0,0.64,2.0,0.0,0.0,1.29,3.0,0.0008814408362198822,0.0035639413891999094,-0.011214095029341675
2024-02-27,673.1426391601562,33006829,13.43000030517578,67.85717676193008,24.60619816354688,22.18687063045044,-0.0114614786110761,0,0.05,1.0,0.8,6.0,1.28,4.0,0.004705245996972307,0.008569380914090319,0.010496233381483977
2024-02-29,665.4274291992188,54368302,13.399999618530272,66.9013852242744,23.694187174375656,22.488333939235485,-0.0014491353846868,0,0.75,3.0,0.63,11.0,0.82,5.0,0.0008653250591499351,-0.009409776564054062,-0.011233356218232737
2024-03-01,664.463134765625,23390635,13.109999656677246,73.64337358145842,22.632705650557455,22.51720828149988,0.0522495435658119,1,0.88,8.0,1.34,2.0,1.01,5.0,0.002277027285789046,0.010127187433654594,0.027010781206487255
2024-03-04,699.1810302734375,88861397,13.489999771118164,79.3938915058968,24.312656740490524,22.87629797329801,0.0068964963368309,1,0.91,4.0,1.04,6.0,1.43,5.0,-0.0010426928511686473,0.04064673559004506,0.04287361740827045
2024-03-05,704.0029296875,64403889,14.460000038146973,79.14104855427455,25.73644336830648,23.448327052299703,0.0068494338319238,1,0.52,4.0,1.02,4.0,1.06,4.0,-0.0017586998206308158,0.03256144472177369,0.010627707814552245
2024-03-06,708.824951171875,43687122,14.5,78.34391104403295,26.9433155926331,24.147324760366384,0.0340134162399465,1,0.42,2.0,1.19,6.0,0.44,4.0,-0.001584294895698446,-0.023795553846731377,-0.020501956518010456
2024-03-07,732.9345092773438,71817344,14.4399995803833,74.04572555487758,29.50509401506156,25.21887861130542,0.0315791472285356,1,0.18,4.0,0.5,3.0,1.12,2.0,0.000990196821442746,0.04889962273578541,0.02420168238760234
2024-03-08,756.0799560546875,87139744,14.739999771118164,85.81563785417141,33.02230541071185,26.779563971186708,-0.022959304350297,0,0.62,6.0,0.8,3.0,0.75,4.0,-0.002425451004595569,0.05389554770741989,0.03359388715699785
2024-03-11,738.7208862304688,64759810,15.220000267028809,78.57136399091598,34.016863692999095,28.227023915549186,0.0052219234858739,1,1.2,1.0,1.64,2.0,0.58,5.0,-0.0009280926429229286,-0.018968084028711307,-0.04027431987160224
2024-03-12,742.5784301757812,58110339,13.84000015258789,77.85228969826919,34.71614375945421,29.524847884330192,0.0116883335710096,1,0.78,4.0,0.97,7.0,1.46,3.0,0.0005789736572445747,-0.05021465891233401,-0.013631018877862555
2024-03-13,751.2579345703125,36754557,13.75,82.23680457678671,35.560769304423616,30.73203216834888,0.0064185964134049,1,0.93,2.0,1.05,4.0,1.1,3.0,-0.0028868258741585606,0.03869912264506126,0.02092134600349671
2024-03-14,756.0799560546875,42010806,14.399999618530272,81.50680507577114,36.20192471528219,31.826010677735542,-0.0395409479178153,0,0.38,3.0,0.46,2.0,0.93,6.0,0.0011670135758301559,-0.015650716140479748,-0.02474898920844315
2024-03-15,726.183837890625,73316437,14.40999984741211,66.27900986718161,33.90682138346233,32.2421728188809,0.0193460200527895,1,0.47,4.0,0.02,3.0,1.48,2.0,0.0002484507667166458,-0.017729229888132747,-0.01751923711416714
2024-03-18,740.2326049804688,43589856,14.329999923706056,68.7444706299645,32.84296034850877,32.36233032480648,-0.0026178327768099,0,0.74,4.0,1.35,4.0,0.96,4.0,0.0038016886083072077,-0.01890859789243371,-0.005422625387685787
2024-03-19,738.2947998046875,30152375,13.81999969482422,68.0080666194528,31.480589491163755,32.185982158077934,-0.0052493249545189,0,0.17,3.0,1.16,4.0,1.5,3.0,0.0024646821955720544,0.0015688466370893384,-2.309163066938069e-05
2024-03-20,734.4192504882812,41280325,13.039999961853027,69.48288640461097,29.74529113049732,31.69784395256181,0.0343008753212592,1,0.86,4.0,1.0,5.0,1.61,2.0,0.0011802450064548609,-0.012953892054185734,-0.009414418644510536
2024-03-21,759.6104736328125,46026103,12.920000076293944,73.63504762505443,30.056305473350903,31.36953625671963,0.0012754854019836,1,1.01,3.0,0.37,2.0,1.02,4.0,0.002825426998389391,0.013939437509748576,0.015992606587244884
2024-03-22,760.579345703125,30660820,13.0600004196167,68.32398265874895,30.03474461967585,31.102577929310876,-0.0063694635533344,0,1.39,4.0,0.0,0.0,0.68,3.0,0.0010021719335595591,0.01974406515996252,0.022910521952810736
2024-03-25,755.73486328125,19877101,13.1899995803833,65.43702440925665,29.289121482776068,30.739886640003917,0.0025641336266633,1,0.33,2.0,0.41,4.0,0.86,6.0,0.003803263646266597,0.007816445458875165,0.002119260386300059
2024-03-26,757.6726684570312,40990702,13.239999771118164,64.83166327837318,28.525747398284125,30.29705879165996,-0.0038364037694132,0,0.97,3.0,1.03,6.0,1.61,2.0,0.0016309646746559547,-0.0022058068749263304,-0.003416594078301527
2024-03-27,754.7659301757812,18794479,12.779999732971191,57.608307226834704,27.37070598887271,29.711788231102513,-0.0128369649731503,0,1.23,1.0,0.17,3.0,0.93,3.0,-0.006294041552667218,-0.009912050753560275,-0.008097808574601184
2024-03-28,745.0770263671875,27190918,13.010000228881836,45.768572818141024,25.38093813079786,28.845618211041582,0.0091027186753676,1,0.13,3.0,1.73,4.0,0.23,2.0,0.004767770651749492,-0.015485408518497779,0.009907564420604587
2024-04-01,746.0458984375,21041261,13.649999618530272,51.42819505568128,22.311589720756615,26.775320648410535,0.0259739335376221,1,0.46,6.0,1.18,4.0,0.55,3.0,0.0012101572572218444,-0.015485408518497779,0.009907564420604587
2024-04-02,765.4236450195312,37974481,14.609999656677246,55.36207789615417,22.222485312842537,25.864753581296934,-0.0126580643298966,0,0.73,10.0,1.41,5.0,1.06,5.0,-0.0026266618358599114,-0.015485408518497779,0.009907564420604587
