Date,Close,Volume,VIX_Close,RSI_14,MACD,MACD_Signal,Next_Day_Return,Target_Up,PTT_Score,PTT_Volume,Yahoo_Score,Yahoo_Volume,News_Score,News_Volume,ADR_Ret,SOX_Ret,FX_Ret,Triple_Barrier_Signal
2023-09-11,511.3726806640625,14631968,13.800000190734863,47.12640550857148,-3.664712114386816,-3.0561532901173933,0.014925408762844,1,0.51,4.0,1.16,6.0,0.34,2.0,0.0030531171425924,-0.0045531606441893,-0.0045001735580657,1
2023-09-12,519.005126953125,16028336,14.229999542236328,45.23813331810133,-3.5507209666938024,-3.1550668254326752,-0.0055146306527521,0,1.02,2.0,0.98,7.0,0.51,1.0,0.0016733677994777,-0.0004463506537114,0.0009085808550355,1
2023-09-13,516.1430053710938,16191392,13.479999542236328,34.66667576526304,-3.649264997504474,-3.2539064598470353,0.0223047702905474,1,0.72,3.0,0.56,4.0,1.24,4.0,-0.0055633232630554,0.0098217061931642,-0.0078840233697772,1
2023-09-14,527.6554565429688,17144287,12.81999969482422,55.11591782519653,-2.76651262049711,-3.15642769197705,0.0145453376112059,1,0.0,0.0,1.65,1.0,1.15,8.0,0.0017958901124717,0.0081785426856344,0.0054700311390307,0
2023-09-15,535.3303833007812,42517441,13.789999961853027,58.17113468271561,-1.431125431386704,-2.8113672398589813,-0.0322579799250996,0,0.0,0.0,0.23,4.0,0.96,1.0,-0.0021555966776218,0.007945037270467,0.0066761092083706,0
2023-09-18,518.0617065429688,36684692,14.0,44.96210806515921,-1.746131045312154,-2.598320000949616,-0.0037036151246895,0,0.0,0.0,0.95,2.0,0.59,4.0,-0.0008151481813333,-0.0242704362288427,-0.0300873795705826,0
2023-09-19,516.1430053710938,18901683,14.109999656677246,42.0655633331472,-2.1260901691319987,-2.503874034586093,-0.0055763108250506,0,0.95,1.0,1.07,4.0,0.96,6.0,0.0002855435939661,-0.0047058733963456,0.0046255105502779,0
2023-09-20,513.2648315429688,24635567,15.140000343322754,43.53782647853497,-2.6291479057741753,-2.5289288088237094,-0.014953389276745,0,1.82,1.0,1.59,6.0,0.93,6.0,0.0006430824687451,-0.0074298572908837,-0.0095777347987162,0
2023-09-21,505.58978271484375,32012694,17.540000915527344,40.21429210193016,-3.605574267999259,-2.7442579006588197,-0.0094876214797389,0,-0.64,1.0,1.09,2.0,0.96,1.0,0.0025549508158961,-0.0099805414434099,-0.0174066529241017,0
2023-09-22,500.7929382324219,29049309,17.200000762939453,31.83190122762784,-4.7121457724086895,-3.137835475008794,0.005747233254294,1,0.0,0.0,1.0,3.0,0.98,8.0,0.0009036943995639,-0.0221101359529249,-0.0176414568345453,1
2023-09-25,503.6711120605469,17116402,16.899999618530273,36.05771493128002,-5.295820169660715,-3.5694324139391784,-0.011428661448429,0,0.0,0.0,0.77,6.0,0.68,2.0,0.0040332782699818,0.0032800016438419,0.0079188764493529,0
2023-09-26,497.9148254394531,26392692,18.940000534057617,34.4481727293677,-6.151954653866653,-4.085936861924673,0.0057803315866897,1,0.59,3.0,1.42,2.0,1.02,5.0,-0.0002178097385048,0.007005926068752,0.0071821214797085,1
2023-09-27,500.7929382324219,16846401,18.219999313354492,39.9921773054189,-6.523014500983663,-4.573352389736471,0.0019157241052596,1,1.07,2.0,1.3,3.0,1.06,3.0,-0.0008777210926956,-0.0226111246242098,-0.0176546837666283,1
2023-09-28,501.7523193359375,19733331,17.34000015258789,42.15465811060884,-6.6628627319090015,-4.991254458170977,0.0191204895927481,1,1.03,2.0,1.7,4.0,1.07,6.0,0.002710100200153,0.0136432142881579,0.0095475741384958,0
2023-10-02,511.3460693359375,25427911,17.610000610351562,49.98457941776692,-5.931186984264627,-5.179240963389708,-0.007504690319548,0,0.88,1.0,0.86,4.0,1.18,8.0,-0.0051201496247543,0.0056705520618633,0.0038877777678658,0
2023-10-03,507.5085754394531,14490129,19.780000686645508,43.03156042629087,-5.596469749399432,-5.2626867205916525,-0.0170133675557384,0,1.17,1.0,1.46,3.0,0.66,3.0,0.0057453430560079,0.0086306123027888,0.0042396123880452,1
2023-10-04,498.8741455078125,28358964,18.579999923706055,40.21732365575634,-5.9592359018222965,-5.401996556837782,0.0153846172668583,1,1.01,1.0,1.46,4.0,0.49,6.0,0.0019166355232618,-0.0255561688110628,-0.0209548160937359,1
2023-10-05,506.5491333007813,24945684,18.489999771118164,37.49995481554259,-5.563293138591121,-5.43425587318845,0.0075760597187641,1,0.0,0.0,1.08,1.0,1.38,2.0,0.000151611151874,0.0147523413815955,0.0143162142260944,1
2023-10-06,510.38677978515625,15336587,17.450000762939453,34.52394026124911,-4.883545178461702,-5.324113734243101,0.0225562075521721,1,0.0,0.0,-0.11,2.0,1.66,2.0,-0.0006344507962983,0.0041536000647597,-0.0052380615650798,1
2023-10-11,521.899169921875,46639969,16.09000015258789,52.564072239196506,-3.3769588719728176,-4.934682761789044,0.0110294994758382,1,0.13,1.0,1.18,3.0,0.16,2.0,0.0006008641088628,0.0182045353615185,0.0128974489000557,0
2023-10-12,527.6554565429688,34161176,16.690000534057617,57.31701829370951,-1.698910167804911,-4.2875282429922175,0.005454414849926,1,0.98,3.0,1.49,4.0,0.85,4.0,-0.0037588728248225,0.0153401763987748,0.0073347083811623,0
2023-10-13,530.5335083007812,31123496,19.31999969482422,60.97554447126295,-0.1352506705509313,-3.4570727285039604,-0.0144665467362289,0,0.27,1.0,1.03,4.0,1.12,2.0,0.0013337411367397,0.004565122645054,0.0030499031395589,0
2023-10-16,522.8585205078125,19875676,17.209999084472656,60.97559177910017,0.4791302588619146,-2.6698321310307858,0.0110091456104548,1,0.74,1.0,1.04,3.0,0.81,1.0,0.0034498526735733,-0.021207377658178,-0.0269541803083119,1
2023-10-17,528.61474609375,18364998,17.8799991607666,67.46981995257653,1.4142087516236188,-1.853023954499905,-0.0199635739047462,0,0.6,2.0,1.24,2.0,1.01,8.0,0.0007802568918739,0.0084014449940386,0.0143470807689682,0
2023-10-18,518.0617065429688,26418940,19.219999313354492,58.241745949571914,1.2888658544187592,-1.224645992716172,0.0111111988174257,1,1.24,1.0,0.13,3.0,0.73,5.0,-0.0002609097479768,-0.0024116440034434,-0.0079514683979771,1
2023-10-19,523.8179931640625,22881262,21.399999618530273,64.83519863867724,1.6351657553921086,-0.652683643094516,0.0183149282576076,1,0.16,2.0,1.4,3.0,0.7,8.0,0.0043030528718348,-0.0153848731794168,-0.0176161012835184,0
2023-10-20,533.4116821289062,45984177,21.709999084472656,67.34695467383017,2.653157495453911,0.0084845846151694,-0.0215827897902114,0,0.78,2.0,0.76,2.0,1.18,4.0,0.0021748199303619,0.036942290655165,-0.013382335260238,0
2023-10-23,521.899169921875,22747367,20.3700008392334,59.633024845561565,2.5021169163608192,0.5072110509642994,0.0,0,0.51,1.0,0.95,7.0,0.73,3.0,-0.001450854981151,-0.0172210598105115,-0.0153306569788608,0
2023-10-24,521.899169921875,15007814,18.969999313354492,55.55554841528931,2.355266127426148,0.8768220662566693,0.0,0,0.8,5.0,0.85,7.0,0.0,0.0,-0.0005038966791286,-0.0021902661433378,-0.0053073314412988,0
2023-10-25,521.899169921875,16526355,20.190000534057617,57.89472803050266,2.2133714508827325,1.144131943181882,-0.0238970734420514,0,-0.22,1.0,0.88,4.0,0.96,5.0,-0.0029692153040949,0.0058170803513435,0.0137636353678014,0
2023-10-26,509.42730712890625,28188348,20.68000030517578,55.5555841166389,1.0820703681018813,1.131719628165882,0.0037665083519868,1,0.12,2.0,0.54,11.0,1.14,8.0,-0.0009927253784817,-0.0436491292081576,-0.0412985448110497,1
2023-10-27,511.3460693359375,15679643,21.270000457763672,52.68821029286317,0.3364557315200045,0.9726668488367064,-0.0018760084574953,0,0.22,2.0,1.51,2.0,0.62,6.0,0.005474476980509,-0.0021678547181243,-0.0054338848907111,1
2023-10-30,510.38677978515625,21404842,19.75,50.0,-0.3280740559671358,0.7125186678759381,-0.0056392611636897,0,0.0,0.0,0.76,2.0,0.52,2.0,-0.0006609096449337,-0.016695327617526,0.0121283165213961,1
2023-10-31,507.5085754394531,25667058,18.13999938964844,40.74073928624024,-1.0745786628469889,0.3550992017313527,-0.0018904944371453,0,0.41,1.0,0.93,3.0,1.09,3.0,0.0017028794282381,0.0008140618433409,-0.012986980564089,1
2023-11-01,506.5491333007813,13603347,16.8700008392334,35.52623648497065,-1.7237377287254958,-0.0606681843600169,0.0359848377592282,1,-0.89,1.0,0.42,4.0,1.47,1.0,-0.0051366719327547,0.0029049201867623,0.0096415152665116,1
2023-11-02,524.7772216796875,29401438,15.65999984741211,46.739105630281905,-0.7586018814101863,-0.2002549237700508,0.0036562203781134,1,0.95,2.0,0.94,6.0,1.18,2.0,0.0048189570010679,0.017263421491156,0.0233403695714145,0
2023-11-03,526.6959228515625,15426176,14.90999984741211,52.32552634304398,0.1592625013529414,-0.1283514387454524,0.0018217982136852,1,0.0,0.0,1.62,1.0,0.0,0.0,-0.0008054883399617,0.0305240315546462,0.0235768057982759,0
2023-11-06,527.6554565429688,29215201,14.890000343322754,49.382771320249674,0.9531160586573152,0.087942060735101,0.0090906914165433,1,0.0,0.0,0.63,5.0,0.32,3.0,-0.0067270433386776,0.0144781798660005,0.0255392627961217,1
2023-11-07,532.4522094726562,14777790,14.8100004196167,59.99991517372421,1.946866332319132,0.4597269150519073,0.0018019883083972,1,1.06,1.0,0.81,3.0,0.7,2.0,-0.0021642199929325,0.008824479273005,-0.0028021361818396,1
2023-11-08,533.4116821289062,15314834,14.449999809265137,57.14280520844978,2.7797982249195456,0.923741177025435,0.0017985181391391,1,0.28,2.0,0.43,6.0,0.06,2.0,0.0003926512985428,-0.002051736313958,0.0077128933544781,1
2023-11-09,534.3710327148438,13165684,15.289999961853027,50.8196499044663,3.4772309712775495,1.434439135875858,0.0,0,0.0,0.0,0.89,3.0,1.23,6.0,-0.0006791163810595,-0.0044368845794428,0.0003485452665781,1
2023-11-10,534.3710327148438,12994933,14.170000076293944,63.265269026477434,3.984026074876965,1.9443565236760791,0.0251347352153907,1,0.0,0.0,1.43,2.0,1.05,4.0,0.0042331222103415,-0.004130234555311,-0.0058542373567708,1
2023-11-13,547.8023071289062,43866014,14.760000228881836,71.42854257614911,5.407126453179103,2.6369105095766843,0.0017511601143285,1,0.14,1.0,1.14,4.0,1.55,1.0,0.0011640889396631,0.0635231243534026,0.0403783806910296,1
2023-11-14,548.7615966796875,21568576,14.15999984741211,71.87493165854522,6.536995984923351,3.416927604646018,0.0157344473473763,1,0.0,0.0,1.12,4.0,1.2,3.0,0.0028615993590586,-0.0104680054095898,-0.009741793762775,1
2023-11-15,557.3960571289062,50305088,14.18000030517578,91.6665783061501,8.036514588536193,4.340845001424054,0.0034421487417788,1,0.0,0.0,1.03,3.0,1.15,7.0,-0.0031317602473895,0.0258245538361292,0.0362184770814297,0
2023-11-16,559.314697265625,28291435,14.31999969482422,91.66656063382192,9.272820803543368,5.327240161847917,-0.0051460025587605,0,1.12,1.0,0.1,2.0,1.29,6.0,-0.0051946702959597,-0.0011121521978245,0.0071956356925417,0
2023-11-17,556.4364624023438,22031704,13.800000190734863,88.70928352131868,9.90616083129521,6.243024295737376,-0.0051724015003309,0,0.0,0.0,0.39,4.0,0.87,1.0,-0.0021324106801059,-0.002631577474279,0.0032353766964878,0
2023-11-20,553.558349609375,22010114,13.40999984741211,88.7094200612082,10.059883640706856,7.006396164731273,0.0138651524339821,1,0.0,0.0,0.93,4.0,0.94,5.0,-0.0053610105850865,0.0105542441436869,0.0065921441539529,0
2023-11-21,561.2335205078125,35921706,13.350000381469728,91.30422756236786,10.677943535811096,7.740705638947237,-0.0136755390011147,0,1.3,1.0,1.03,9.0,1.34,5.0,-0.0032132626900811,0.0038159208357688,0.0152481980817311,0
2023-11-22,553.558349609375,21969125,12.850000381469728,75.86176637701635,10.42822818496836,8.278210148151462,0.0017335023981477,1,0.0,0.0,0.32,4.0,0.84,7.0,-0.0084040133856453,-0.0155061687333443,-0.019186459231292,0
2023-11-24,551.6397705078125,10058969,12.460000038146973,71.1861720194739,9.658146241781765,8.860130289519065,-0.0121740646726855,0,1.15,2.0,1.58,2.0,0.16,2.0,0.0045897589472243,-0.0155061687333443,-0.019186459231292,0
2023-11-27,544.924072265625,18528520,12.6899995803833,60.6555872491096,8.595434216738454,8.807191074962942,0.0123240990515718,1,0.0,0.0,1.17,5.0,1.43,3.0,0.0030458998812006,-0.0155061687333443,-0.019186459231292,0
2023-11-28,551.6397705078125,26343906,12.6899995803833,64.17891173580087,8.200596629921847,8.685872185954723,-0.0017391995145864,0,0.0,0.0,0.92,6.0,1.15,7.0,0.0006958739453368,-0.0063376075882662,-0.0022999024005504,0
2023-11-29,550.6803588867188,24868842,12.979999542236328,62.68637017089748,7.721262589224239,8.492950266608627,0.005226245454758,1,0.29,4.0,0.98,4.0,1.01,6.0,-0.003508662983925,0.0079210481378884,-0.0056053016757274,0
2023-11-30,553.558349609375,47192647,12.920000076293944,64.28543514081173,7.487307685194651,8.291821750325832,0.0034664534979877,1,0.83,3.0,1.08,2.0,0.66,4.0,-0.0080253850106536,0.0091855988826941,0.0094154689166285,0
2023-12-01,555.4772338867188,28051165,12.630000114440918,56.89638908388908,7.371757629401827,8.10780892614103,-0.0086355924372198,0,0.85,1.0,0.0,0.0,0.78,5.0,-0.0064914018658983,-0.0158778468343985,-0.0076678039072152,0
2023-12-04,550.6803588867188,26847171,13.079999923706056,51.612889985685776,6.814561629798845,7.849159466872594,-0.0069685858901237,0,0.4,2.0,1.0,2.0,1.35,4.0,0.0098168689941446,0.0127427858932507,0.00367556640456,0
2023-12-05,546.8428955078125,22229723,12.850000381469728,40.350975098246465,5.994230800683795,7.478173733634835,0.0,0,0.38,1.0,0.95,10.0,0.66,5.0,-0.0058966459505288,-0.0156266071694136,-0.0119921990361255,0
2023-12-06,546.8428955078125,21518089,12.970000267028809,38.18207896581479,5.283211139118521,7.039181214731572,-0.0070177110843784,0,-0.05,1.0,0.72,3.0,0.53,1.0,0.007521885066418,-0.0032985331744429,-0.0056965970467328,0
2023-12-07,543.0053100585938,20840397,13.0600004196167,37.500284012160265,4.35980474577093,6.503305920939444,0.0070673074058975,1,0.1,1.0,1.12,3.0,1.34,6.0,0.0029405130774986,0.0119970710869361,-0.0072377286491625,1
2023-12-08,546.8428955078125,33507214,12.350000381469728,43.85990954993728,3.892785986296417,5.981201934010839,0.0070174878569879,1,0.3,1.0,1.0,2.0,0.97,5.0,-0.0008535741997394,0.0147162567813934,0.0279004363341768,1
2023-12-11,550.6803588867188,27378610,12.630000114440918,39.62275248563475,3.788648299141755,5.542691207037023,0.0069688075619347,1,0.46,1.0,0.96,4.0,0.7,4.0,-0.0019720937647662,0.0106760011187974,0.0071059635213828,1
2023-12-12,554.5179443359375,29403010,12.06999969482422,51.02062808681245,3.970015636503604,5.228156092930339,-0.0017305025677963,0,0.42,2.0,0.62,2.0,1.26,1.0,-0.0005568435956523,0.0059788692922757,0.0339730254220842,0
2023-12-13,553.558349609375,22977731,12.1899995803833,48.97937191318754,3.990321342727953,4.980589142889862,0.0139374827719278,1,1.13,2.0,0.97,3.0,0.99,3.0,-0.0025947884163495,0.0064389845325685,0.0071212871669623,0
2023-12-14,561.2735595703125,39409958,12.479999542236328,59.290586276961186,4.576214968787895,4.899714308069469,0.0051546851392347,1,1.02,2.0,1.21,6.0,1.46,4.0,0.0046316889472772,0.0051179514632127,0.015462401362851,0
2023-12-15,564.166748046875,54323262,12.279999732971191,70.03421306145896,5.213893500511745,4.962550146557924,0.0,0,0.76,1.0,0.99,3.0,0.45,1.0,-0.0100435313829145,0.0177980227238825,0.026690453394585,0
2023-12-18,564.166748046875,26122277,12.5600004196167,65.16258769156211,5.654081598010407,5.100856436848421,0.0,0,0.36,3.0,0.98,5.0,1.22,7.0,0.000876203785423,-0.008796454660859,0.004766303141265,0
2023-12-19,564.166748046875,28254292,12.529999732971191,66.71199618808474,5.93452433425,5.267590016328737,0.0,0,0.61,3.0,0.84,6.0,1.36,1.0,0.0052430176382793,0.0038032666696319,-0.0032086375850133,0
2023-12-20,564.166748046875,38121456,13.670000076293944,64.1553136177948,6.0866145198023105,5.431394917023452,-0.0136754071161536,0,0.0,0.0,0.98,5.0,0.87,6.0,0.0008677068074613,0.009132509746796,0.0053048570526339,0
2023-12-21,556.4515380859375,24923414,13.649999618530272,51.12590086881205,5.520952024193889,5.449306338457539,0.0086656629631425,1,0.0,0.0,1.01,5.0,1.13,3.0,-0.0033465989557395,-0.0368730178798686,-0.0285779736108272,1
2023-12-22,561.2735595703125,18690214,13.029999732971191,62.23433726531803,5.399515007593891,5.43934807228481,-0.0017182646277593,0,0.18,1.0,1.2,1.0,0.86,1.0,0.0012791495872452,0.0250901120254305,0.0276794773192814,0
2023-12-26,565.1310424804688,16094308,12.989999771118164,70.21157761106036,5.308660513802238,5.369459765187141,0.0102392163736739,1,0.26,2.0,0.82,6.0,1.2,8.0,-0.0036226354270691,0.0250901120254305,0.0276794773192814,0
2023-12-27,570.9175415039062,33401336,12.43000030517578,79.57388524157626,5.8216090369193125,5.459889619533576,0.0016889188513939,1,0.0,0.0,1.36,5.0,1.2,1.0,0.001277334444685,0.0250901120254305,0.0276794773192814,0
2023-12-28,571.8817749023438,25514849,12.470000267028809,78.24954034940332,6.234067563602366,5.614725208347334,0.0,0,0.0,0.0,1.13,5.0,1.0,4.0,-0.0056780331319218,0.0019147046941434,0.0016969062273046,0
2023-12-29,571.8817749023438,18416318,12.449999809265137,76.18761138804201,6.486175325948352,5.789015231867538,0.0,0,0.59,3.0,1.75,3.0,0.0,0.0,-0.0031445393355279,0.000477911688232,-0.0014021929031869,0
2024-01-02,571.8817749023438,26059058,13.199999809265137,73.6937138021844,6.609779124641705,5.953168010422371,-0.0252950171035157,0,0.38,2.0,0.91,4.0,1.39,4.0,-0.0005179379186538,0.000477911688232,-0.0014021929031869,0
2024-01-03,557.416015625,37106763,14.039999961853027,53.84624746845304,5.477330886398022,5.858000585617502,0.0034602019292424,1,0.89,5.0,1.22,5.0,0.58,4.0,-0.0004400029167754,0.000477911688232,-0.0014021929031869,0
2024-01-04,559.3447875976562,15309129,14.130000114440918,47.82609892037583,4.681527542158051,5.622705976925612,-0.0068966495549853,0,0.96,2.0,0.0,0.0,1.7,1.0,0.0068604249010475,-0.0133950206259849,-0.020340358865548,0
2024-01-05,555.4871826171875,18158971,13.350000381469728,40.425488939280505,3.696954980084683,5.237555777557427,0.0121530337754702,1,0.51,1.0,0.0,0.0,0.0,0.0,0.0052754598987034,-0.0103823178729547,-0.0082106418084746,0
2024-01-08,562.238037109375,17761275,13.079999923706056,48.14822194146037,3.421965382622375,4.874437698570417,0.005145516987729,1,-0.67,1.0,1.1,3.0,0.59,3.0,0.0003898027981255,0.0048422395022538,0.0063036166551639,0
2024-01-09,565.1310424804688,22501510,12.760000228881836,50.87710532481044,3.3983019910497205,4.579210557066278,-0.003412856121006,0,1.11,1.0,1.13,1.0,1.16,2.0,-0.0032846392535211,0.0264028890852874,0.0327927592429666,0
2024-01-10,563.2023315429688,13037716,12.6899995803833,49.152518737268466,3.187177925817082,4.3008040308164395,0.0034245435955779,1,1.45,1.0,1.62,2.0,0.53,1.0,-0.0074631363215703,-0.0034232388283442,0.0005341372475513,0
2024-01-11,565.1310424804688,23997409,12.4399995803833,58.49059082164774,3.139303500198139,4.06850392469278,-0.003412856121006,0,-0.11,1.0,0.07,3.0,0.0,0.0,0.0110705812728804,-0.0106977559409745,-0.0038895882383397,1
2024-01-12,563.2023315429688,16496053,12.699999809265137,52.00000506314373,2.9121622258505795,3.83723558492434,0.0034245435955779,1,1.34,2.0,0.0,0.0,0.0,0.0,0.0018254264271539,0.0041665389197471,0.0047074752371993,1
2024-01-16,559.3447875976562,27223860,13.84000015258789,44.23080199897276,2.31587214978822,3.375784850200751,0.0017240805494798,1,-0.09,1.0,0.8,3.0,0.0,0.0,0.0058781826882454,0.0041665389197471,0.0047074752371993,1
2024-01-17,560.3091430664062,42592335,14.789999961853027,38.297585831708446,1.9441151393652945,3.08945090803366,0.0120483371377559,1,-0.23,4.0,0.94,5.0,1.32,4.0,0.0038422436149398,0.0041665389197471,0.0047074752371993,1
2024-01-18,567.0599365234375,27209996,14.130000114440918,45.28308871382802,2.169222200257309,2.90540516647839,0.0646257390447015,1,0.64,2.0,1.17,7.0,1.08,10.0,0.0084308540103907,0.0125897356667539,-0.0087653474595268,1
2024-01-19,603.7066040039062,161106401,13.300000190734863,68.13196443002778,5.244248531873836,3.3731738395574795,0.0,0,0.92,5.0,0.78,3.0,1.19,7.0,0.002686100789593,0.0979116795757195,0.0335557119861023,1
2024-01-22,603.7066040039062,65168775,13.1899995803833,68.13196443002778,7.59369368021305,4.2172778076885935,0.0031949841115206,1,1.19,3.0,1.54,4.0,1.14,9.0,0.0012079320549103,0.0103513057213635,0.0402066035647554,1
2024-01-23,605.6354370117188,41072439,12.550000190734863,82.05141520418488,9.501756259390165,5.274173498028908,-0.0015925051278725,0,0.0,0.0,0.19,4.0,0.0,0.0,-0.0062316810741828,-0.010245253965375,0.0025025300371117,1
2024-01-24,604.6709594726562,26635005,13.140000343322754,80.51951361045766,10.811456581733182,6.381630114769763,0.0239234580161016,1,1.04,2.0,0.9,6.0,1.48,3.0,-0.0005034596135321,0.0097319040690646,0.0065334581066696,1
2024-01-25,619.1367797851562,52243347,13.449999809265137,87.50009888934677,12.868336157423869,7.678971323300584,0.0031153584648642,1,0.23,1.0,1.34,2.0,0.78,4.0,0.000860763428329,0.0209410855365625,0.0154170572318217,0
2024-01-26,621.0656127929688,41153025,13.260000228881836,86.74707706572704,14.487070809571946,9.040591220554855,0.0062110714724792,1,1.41,1.0,0.97,3.0,0.78,2.0,-0.0032807975590798,0.000343111099833,-0.0024692164768358,0
2024-01-29,624.923095703125,27825490,13.600000381469728,86.90486505465097,15.897934819790748,10.412059940402036,-0.0092592447898862,0,0.4,6.0,1.21,4.0,1.19,5.0,0.0007350350663963,0.0060056230950338,-0.0291037808155045,0
2024-01-30,619.1367797851562,36161825,13.3100004196167,82.95458141428206,16.360553104200676,11.601758573161764,-0.0218067206056189,0,0.85,3.0,0.18,3.0,0.94,4.0,-0.0013380371723147,-0.0023877608228838,0.0106330855661114,0
2024-01-31,605.6354370117188,41277950,14.350000381469728,71.00009493370463,15.459528084655515,12.373312475460516,0.0,0,1.06,4.0,1.12,4.0,0.82,4.0,-0.0028171314526963,-0.0078646235796194,-0.0155596134358987,1
2024-02-01,605.6354370117188,44946369,13.880000114440918,72.44902967483613,14.57741984330653,12.81413394902972,0.011146528108038,1,1.74,1.0,1.51,3.0,1.17,4.0,-0.0008305238906047,-0.02671039271185,-0.0136737143593441,1
2024-02-02,612.3861694335938,26334815,13.850000381469728,73.78647875761773,14.258704920424066,13.10304814330859,0.0173227545975491,1,0.82,2.0,1.3,6.0,0.92,5.0,0.0027568595221623,0.0038067068407598,0.0045905717432828,1
2024-02-05,622.994384765625,44017740,13.670000076293944,80.55556043896799,14.692746532454066,13.420987821137686,0.0789474818607367,1,0.14,4.0,0.52,2.0,0.81,3.0,-0.0003521071089314,0.0208129657073501,0.0131410496618746,1
2024-02-15,672.17822265625,112945296,14.010000228881836,86.70887267498102,18.788865957285793,14.494563448367307,-0.0200863200546845,0,0.76,7.0,0.74,4.0,1.39,3.0,0.0057625111915393,0.013484773549294,0.0217605326203635,0
2024-02-16,658.6766357421875,44232811,14.239999771118164,78.78780556098945,20.706908533940577,15.737032465481963,-0.007320494028869,0,0.0,0.0,0.4,3.0,1.26,6.0,-0.0039277124411664,-0.0018565921278181,-0.0016011833205703,1
2024-02-20,662.5342407226562,30166461,15.420000076293944,71.63118593673974,22.726488950102976,18.071242440406817,-0.0087337024978717,0,0.0,0.0,0.3,4.0,1.33,1.0,0.0022551260602228,-0.0018565921278181,-0.0016011833205703,0
2024-02-21,656.7478637695312,30564485,15.34000015258789,68.27580728373282,22.897082383063776,19.03641042893821,0.0161529241627236,1,0.39,4.0,1.12,11.0,0.83,2.0,0.0021989185165642,-0.0018565921278181,-0.0016011833205703,1
2024-02-22,667.3562622070312,33145643,14.539999961853027,70.96775774126164,23.61605680124603,19.952339703399776,0.0072254666994087,1,0.7,5.0,0.79,4.0,1.59,8.0,-0.0007738215560203,7.974808389699106e-05,-0.0023582140896855,0
2024-02-23,672.17822265625,46448923,13.75,68.96553981770161,24.294884808007396,20.8208487243213,0.0014347630902042,1,0.92,4.0,0.78,6.0,1.13,4.0,0.0015456807377836,0.029759222654329,0.0497058854213281,1
2024-02-26,673.1426391601562,28798079,13.739999771118164,68.75001648150248,24.626798838596414,21.582038747176327,0.0,0,0.64,2.0,0.0,0.0,1.29,3.0,0.0008814408362198,0.0035639413891999,-0.0112140950293416,1
2024-02-27,673.1426391601562,33006829,13.43000030517578,67.85717676193008,24.60619816354688,22.18687063045044,-0.0114614786110761,0,0.05,1.0,0.8,6.0,1.28,4.0,0.0047052459969723,0.0085693809140903,0.0104962333814839,1
2024-02-29,665.4274291992188,54368302,13.399999618530272,66.9013852242744,23.694187174375656,22.488333939235485,-0.0014491353846868,0,0.75,3.0,0.63,11.0,0.82,5.0,0.0008653250591499,-0.009409776564054,-0.0112333562182327,1
2024-03-01,664.463134765625,23390635,13.109999656677246,73.64337358145842,22.632705650557455,22.51720828149988,0.0522495435658119,1,0.88,8.0,1.34,2.0,1.01,5.0,0.002277027285789,0.0101271874336545,0.0270107812064872,1
2024-03-04,699.1810302734375,88861397,13.489999771118164,79.3938915058968,24.312656740490524,22.87629797329801,0.0068964963368309,1,0.91,4.0,1.04,6.0,1.43,5.0,-0.0010426928511686,0.040646735590045,0.0428736174082704,1
2024-03-05,704.0029296875,64403889,14.460000038146973,79.14104855427455,25.73644336830648,23.448327052299703,0.0068494338319238,1,0.52,4.0,1.02,4.0,1.06,4.0,-0.0017586998206308,0.0325614447217736,0.0106277078145522,1
2024-03-06,708.824951171875,43687122,14.5,78.34391104403295,26.9433155926331,24.147324760366384,0.0340134162399465,1,0.42,2.0,1.19,6.0,0.44,4.0,-0.0015842948956984,-0.0237955538467313,-0.0205019565180104,1
2024-03-07,732.9345092773438,71817344,14.4399995803833,74.04572555487758,29.50509401506156,25.21887861130542,0.0315791472285356,1,0.18,4.0,0.5,3.0,1.12,2.0,0.0009901968214427,0.0488996227357854,0.0242016823876023,1
2024-03-08,756.0799560546875,87139744,14.739999771118164,85.81563785417141,33.02230541071185,26.779563971186708,-0.022959304350297,0,0.62,6.0,0.8,3.0,0.75,4.0,-0.0024254510045955,0.0538955477074198,0.0335938871569978,0
2024-03-11,738.7208862304688,64759810,15.220000267028809,78.57136399091598,34.016863692999095,28.227023915549186,0.0052219234858739,1,1.2,1.0,1.64,2.0,0.58,5.0,-0.0009280926429229,-0.0189680840287113,-0.0402743198716022,1
2024-03-12,742.5784301757812,58110339,13.84000015258789,77.85228969826919,34.71614375945421,29.524847884330192,0.0116883335710096,1,0.78,4.0,0.97,7.0,1.46,3.0,0.0005789736572445,-0.050214658912334,-0.0136310188778625,0
2024-03-13,751.2579345703125,36754557,13.75,82.23680457678671,35.560769304423616,30.73203216834888,0.0064185964134049,1,0.93,2.0,1.05,4.0,1.1,3.0,-0.0028868258741585,0.0386991226450612,0.0209213460034967,0
2024-03-14,756.0799560546875,42010806,14.399999618530272,81.50680507577114,36.20192471528219,31.826010677735542,-0.0395409479178153,0,0.38,3.0,0.46,2.0,0.93,6.0,0.0011670135758301,-0.0156507161404797,-0.0247489892084431,0
2024-03-15,726.183837890625,73316437,14.40999984741211,66.27900986718161,33.90682138346233,32.2421728188809,0.0193460200527895,1,0.47,4.0,0.02,3.0,1.48,2.0,0.0002484507667166,-0.0177292298881327,-0.0175192371141671,1
